quantity,value
label,results_eft68_c6f20_c8f40_f524p142_mh125_Glauber_C3p64_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,524.1424183609591
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.64
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22027824000000001
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.42293323434308766
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,92656.00195254592
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 524.1424183609591)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,77.43514597316603
key_temperatures.Tc,87.94130962195518
key_temperatures.Ts_false,67.63843046874696
key_temperatures.Ts_true,95.89331640624967
key_temperatures.S_at_Tn,10840.129873609289
key_temperatures.S_over_Tn,139.9897906483675
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003595331890513611
key_temperatures.phi_true_Tn,229.82357715619005
key_temperatures.vTn_over_Tn,2.967949169177416
key_temperatures.Tc_minus_Tn_over_Tc,0.11946790073917907
gw_scales.gw_T_star_GeV,77.43514597316603
gw_scales.gw_alpha,0.028757929838672307
gw_scales.gw_beta_over_H,1913.8827302108486
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,28.64491511478483
gw_peaks.sw.f_peak_Hz,0.02864491511478483
gw_peaks.sw.omega_peak,6.396461200421059e-17
gw_peaks.turb.f_peak_mHz,48.29512035632884
gw_peaks.turb.f_peak_Hz,0.04829512035632884
gw_peaks.turb.omega_peak,4.647715965865509e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,28.64491511478483
gw_peaks.total.f_peak_Hz,0.02864491511478483
gw_peaks.total.omega_peak,6.396870532950123e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10840.174313385181
S3_over_T,139.9903645450824
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f524p142_mh125_Glauber_C3p64_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003595331890513611
bounce_diagnostics.phi_absMin,229.82357715619005
bounce_diagnostics.phi_bar,115.21622688450951
bounce_diagnostics.phi_top,78.03201702923293
bounce_diagnostics.V(phi_meta),-101171718.78469096
bounce_diagnostics.V(phi_true),-114365037.51292275
bounce_diagnostics.V(phi_top),-100419061.61101282
bounce_diagnostics.DeltaV_true_minus_meta,-13193318.728231788
bounce_diagnostics.r0,3.6719825289601676e-06
bounce_diagnostics.phi0,224.1827077483434
bounce_diagnostics.dphi0,-0.0575856384046857
bounce_diagnostics.rscale_cubic,0.036719825289601674
bounce_diagnostics.rscale_curv,0.03513129262022961
bounce_diagnostics.wall_r_hi,0.12981956326142852
bounce_diagnostics.wall_thickness,0.09231497673223185
bounce_diagnostics.S_total,10840.174313385181
bounce_diagnostics.S_kin,16260.094390200986
bounce_diagnostics.S_pot,-5419.920076815804
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.23324504169632
bounce_diagnostics.beta_curvature,28.46464079171448
bounce_diagnostics.beta_wall,10.832478492634978
bounce_diagnostics.Tn_from_transitionFinder_GeV,77.43514597316603
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.94130962195518
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,77.43514597316603
bounce_diagnostics.gw_alpha,0.028757929838672307
bounce_diagnostics.gw_beta_over_H,1913.8827302108486
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
