quantity,value
label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p95667_Lambda1000
model_parameters.c6_over_f2_TeV2,2.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,2.9566666666666666
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.05244991023861459
derived_tree_coefficients.mu2_tree_GeV2,2319.220616
derived_tree_coefficients.a0_mean_field,0.30905123340934637
derived_tree_coefficients.glauber_t0,0.17892564
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.38090803765338566
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,73655.96224835364
derived_tree_coefficients.combo_TeV2,4.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 581.5657441501208)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,61.50728972391797
key_temperatures.Tc,83.33480832989646
key_temperatures.Ts_false,34.11505468749394
key_temperatures.Ts_true,94.37062304687467
key_temperatures.S_at_Tn,8612.010865686425
key_temperatures.S_over_Tn,140.0161006011215
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00024950852002117007
key_temperatures.phi_true_Tn,238.84148181120844
key_temperatures.vTn_over_Tn,3.883141053414545
key_temperatures.Tc_minus_Tn_over_Tc,0.2619255871996509
gw_scales.gw_T_star_GeV,61.50728972391797
gw_scales.gw_alpha,0.06866885715500635
gw_scales.gw_beta_over_H,692.0431260054584
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,8.126900403737212
gw_peaks.sw.f_peak_Hz,0.008126900403737211
gw_peaks.sw.omega_peak,5.239367820640437e-15
gw_peaks.turb.f_peak_mHz,13.914028141593606
gw_peaks.turb.f_peak_Hz,0.013914028141593607
gw_peaks.turb.omega_peak,3.80698353580988e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,8.126900403737212
gw_peaks.total.f_peak_Hz,0.008126900403737211
gw_peaks.total.omega_peak,5.239701113964794e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8612.117474493974
S3_over_T,140.01783387221874
bounce_diagnostics.label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p95667_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00024950852002117007
bounce_diagnostics.phi_absMin,238.84148181120844
bounce_diagnostics.phi_bar,114.44661716703426
bounce_diagnostics.phi_top,78.81148027621067
bounce_diagnostics.V(phi_meta),-38307312.87956825
bounce_diagnostics.V(phi_true),-60221435.14230489
bounce_diagnostics.V(phi_top),-37151859.15538349
bounce_diagnostics.DeltaV_true_minus_meta,-21914122.26273664
bounce_diagnostics.r0,2.9932221895025416e-06
bounce_diagnostics.phi0,229.65911235847832
bounce_diagnostics.dphi0,-0.10093979131967905
bounce_diagnostics.rscale_cubic,0.029932221895025413
bounce_diagnostics.rscale_curv,0.02754913261503595
bounce_diagnostics.wall_r_hi,0.10323073603140447
bounce_diagnostics.wall_thickness,0.07744154270637588
bounce_diagnostics.S_total,8612.117474493974
bounce_diagnostics.S_kin,12918.920010247652
bounce_diagnostics.S_pot,-4306.802535753676
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,33.40881286752037
bounce_diagnostics.beta_curvature,36.29877789465856
bounce_diagnostics.beta_wall,12.91296589727762
bounce_diagnostics.Tn_from_transitionFinder_GeV,61.50728972391797
bounce_diagnostics.Tc_from_transitionFinder_GeV,83.33480832989646
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,61.50728972391797
bounce_diagnostics.gw_alpha,0.06866885715500635
bounce_diagnostics.gw_beta_over_H,692.0431260054584
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
